constraint_catalog                      constraint_schema                       constraint_name                         table_catalog                           table_schema                            table_name                              index_name                              
TestSite                                dbo                                     PK_PE_CollectionHistory                 TestSite                                dbo                                     PE_CollectionHistory                    PK_PE_CollectionHistory                 
TestSite                                dbo                                     PK_PE_CollectionItem                    TestSite                                dbo                                     PE_CollectionItem                       PK_PE_CollectionItem                    
TestSite                                dbo                                     PK_PE_CollectionPagingRules             TestSite                                dbo                                     PE_CollectionPagingRules                PK_PE_CollectionPagingRules             
TestSite                                dbo                                     IX_PE_Comment_GeneralID                 TestSite                                dbo                                     PE_Comment                              IX_PE_Comment_GeneralID                 
TestSite                                dbo                                     IX_PE_Comment_NodeID                    TestSite                                dbo                                     PE_Comment                              IX_PE_Comment_NodeID                    
TestSite                                dbo                                     PK_PE_Comment_CommentID                 TestSite                                dbo                                     PE_Comment                              PK_PE_Comment_CommentID                 
TestSite                                dbo                                     IX_PE_CommentPK_CommentID               TestSite                                dbo                                     PE_CommentPK                            IX_PE_CommentPK_CommentID               
TestSite                                dbo                                     PK_PE_CommentPK_PKID                    TestSite                                dbo                                     PE_CommentPK                            PK_PE_CommentPK_PKID                    
TestSite                                dbo                                     IX_PE_CommonModel_EliteLevel            TestSite                                dbo                                     PE_CommonModel                          IX_PE_CommonModel_EliteLevel            
TestSite                                dbo                                     IX_PE_CommonModel_ItemID                TestSite                                dbo                                     PE_CommonModel                          IX_PE_CommonModel_ItemID                
TestSite                                dbo                                     IX_PE_CommonModel_Priority              TestSite                                dbo                                     PE_CommonModel                          IX_PE_CommonModel_Priority              
TestSite                                dbo                                     IX_PE_CommonModel_TitleHashKey          TestSite                                dbo                                     PE_CommonModel                          IX_PE_CommonModel_TitleHashKey          
TestSite                                dbo                                     IX_PE_CommonModel_UpdateTime            TestSite                                dbo                                     PE_CommonModel                          IX_PE_CommonModel_UpdateTime            
TestSite                                dbo                                     PK_PE_CommonModel_GeneralID             TestSite                                dbo                                     PE_CommonModel                          PK_PE_CommonModel_GeneralID             
TestSite                                dbo                                     IX_PE_CommonProduct_AlarmNum            TestSite                                dbo                                     PE_CommonProduct                        IX_PE_CommonProduct_AlarmNum            
TestSite                                dbo                                     IX_PE_CommonProduct_Keyword             TestSite                                dbo                                     PE_CommonProduct                        IX_PE_CommonProduct_Keyword             
TestSite                                dbo                                     IX_PE_CommonProduct_LimitNum            TestSite                                dbo                                     PE_CommonProduct                        IX_PE_CommonProduct_LimitNum            
TestSite                                dbo                                     IX_PE_CommonProduct_OrderNum            TestSite                                dbo                                     PE_CommonProduct                        IX_PE_CommonProduct_OrderNum            
TestSite                                dbo                                     IX_PE_CommonProduct_PresentID           TestSite                                dbo                                     PE_CommonProduct                        IX_PE_CommonProduct_PresentID           
TestSite                                dbo                                     IX_PE_CommonProduct_ProducerName        TestSite                                dbo                                     PE_CommonProduct                        IX_PE_CommonProduct_ProducerName        
TestSite                                dbo                                     PK_PE_CommonProduct_ID                  TestSite                                dbo                                     PE_CommonProduct                        PK_PE_CommonProduct_ID                  
TestSite                                dbo                                     IX_PE_Company_ClientID                  TestSite                                dbo                                     PE_Company                              IX_PE_Company_ClientID                  
TestSite                                dbo                                     IX_PE_Company_TaxNum                    TestSite                                dbo                                     PE_Company                              IX_PE_Company_TaxNum                    
TestSite                                dbo                                     IX_PE_Company_ZipCode                   TestSite                                dbo                                     PE_Company                              IX_PE_Company_ZipCode                   
TestSite                                dbo                                     PK_PE_Company_CompanyID                 TestSite                                dbo                                     PE_Company                              PK_PE_Company_CompanyID                 
TestSite                                dbo                                     IX_PE_ComplainItem_ClientID             TestSite                                dbo                                     PE_ComplainItem                         IX_PE_ComplainItem_ClientID             
TestSite                                dbo                                     IX_PE_ComplainItem_ContacterID          TestSite                                dbo                                     PE_ComplainItem                         IX_PE_ComplainItem_ContacterID          
TestSite                                dbo                                     PK_PE_ComplainItem_ItemID               TestSite                                dbo                                     PE_ComplainItem                         PK_PE_ComplainItem_ItemID               
TestSite                                dbo                                     IX_PE_Contacter_ClientID                TestSite                                dbo                                     PE_Contacter                            IX_PE_Contacter_ClientID                
TestSite                                dbo                                     PK_PE_Contacter_ContacterID             TestSite                                dbo                                     PE_Contacter                            PK_PE_Contacter_ContacterID             
TestSite                                dbo                                     PK_PE_ContentCharge_GeneralID           TestSite                                dbo                                     PE_ContentCharge                        PK_PE_ContentCharge_GeneralID           
TestSite                                dbo                                     PK_PE_ContentPermission                 TestSite                                dbo                                     PE_ContentPermission                    PK_PE_ContentPermission                 
TestSite                                dbo                                     PK_PE_CorrelativeItems_ID               TestSite                                dbo                                     PE_CorrelativeItems                     PK_PE_CorrelativeItems_ID               
TestSite                                dbo                                     PK_PE_Coupon                            TestSite                                dbo                                     PE_Coupon                               PK_PE_Coupon                            
TestSite                                dbo                                     PK_PE_CouponItem                        TestSite                                dbo                                     PE_CouponItem                           PK_PE_CouponItem                        
TestSite                                dbo                                     PK_PE_Courier_CourierId                 TestSite                                dbo                                     PE_Courier                              PK_PE_Courier_CourierId                 
TestSite                                dbo                                     IX_PE_DeliverCharge_AreaType            TestSite                                dbo                                     PE_DeliverCharge                        IX_PE_DeliverCharge_AreaType            
TestSite                                dbo                                     IX_PE_DeliverCharge_DeliverTypeID       TestSite                                dbo                                     PE_DeliverCharge                        IX_PE_DeliverCharge_DeliverTypeID       
TestSite                                dbo                                     PK_PE_DeliverCharge_ID                  TestSite                                dbo                                     PE_DeliverCharge                        PK_PE_DeliverCharge_ID                  
TestSite                                dbo                                     IX_PE_DeliverItem_OrderID               TestSite                                dbo                                     PE_DeliverItem                          IX_PE_DeliverItem_OrderID               
TestSite                                dbo                                     PK_PE_DeliverItem_DeliverID             TestSite                                dbo                                     PE_DeliverItem                          PK_PE_DeliverItem_DeliverID             
TestSite                                dbo                                     PK_PE_DeliverItemDetails                TestSite                                dbo                                     PE_DeliverItemDetails                   PK_PE_DeliverItemDetails                
TestSite                                dbo                                     PK_PE_DeliverType_TypeID                TestSite                                dbo                                     PE_DeliverType                          PK_PE_DeliverType_TypeID                
TestSite                                dbo                                     PK_PE_Department                        TestSite                                dbo                                     PE_Department                           PK_PE_Department                        
TestSite                                dbo                                     PK_PE_Dictionary_FieldID                TestSite                                dbo                                     PE_Dictionary                           PK_PE_Dictionary_FieldID                
TestSite                                dbo                                     PK_PE_DownloadError_ErrorID             TestSite                                dbo                                     PE_DownloadError                        PK_PE_DownloadError_ErrorID             
TestSite                                dbo                                     PK_PE_DownServer_ServerID               TestSite                                dbo                                     PE_DownServer                           PK_PE_DownServer_ServerID               
TestSite                                dbo                                     PK_PE_Favorite_FavoriteID               TestSite                                dbo                                     PE_Favorite                             PK_PE_Favorite_FavoriteID               
TestSite                                dbo                                     PK_PE_Files_ID                          TestSite                                dbo                                     PE_Files                                PK_PE_Files_ID                          
TestSite                                dbo                                     PK_PE_FlowProcess                       TestSite                                dbo                                     PE_FlowProcess                          PK_PE_FlowProcess                       
TestSite                                dbo                                     IX_PE_Friend_AddTime                    TestSite                                dbo                                     PE_Friend                               IX_PE_Friend_AddTime                    
TestSite                                dbo                                     IX_PE_Friend_GroupID                    TestSite                                dbo                                     PE_Friend                               IX_PE_Friend_GroupID                    
TestSite                                dbo                                     PK_PE_Friend_ID                         TestSite                                dbo                                     PE_Friend                               PK_PE_Friend_ID                         
TestSite                                dbo                                     PK_PE_GroupFieldPermissions             TestSite                                dbo                                     PE_GroupFieldPermissions                PK_PE_GroupFieldPermissions             
TestSite                                dbo                                     PK_PE_GroupNodePermissions              TestSite                                dbo                                     PE_GroupNodePermissions                 PK_PE_GroupNodePermissions              
TestSite                                dbo                                     PK_PE_GroupSpecialCategoryPermissions   TestSite                                dbo                                     PE_GroupSpecialCategoryPermissions      PK_PE_GroupSpecialCategoryPermissions   
TestSite                                dbo                                     PK_PE_GroupSpecialPermissions           TestSite                                dbo                                     PE_GroupSpecialPermissions              PK_PE_GroupSpecialPermissions           
TestSite                                dbo                                     PK_IncludeFile_ID                       TestSite                                dbo                                     PE_IncludeFile                          PK_IncludeFile_ID                       
TestSite                                dbo                                     PK_PE_Indent                            TestSite                                dbo                                     PE_Indent                               PK_PE_Indent                            
TestSite                                dbo                                     PK_PE_IndentItem                        TestSite                                dbo                                     PE_IndentItem                           PK_PE_IndentItem                        
TestSite                                dbo                                     PK_PE_InfoNextProcessRoles              TestSite                                dbo                                     PE_InfoNextProcessRoles                 PK_PE_InfoNextProcessRoles              
TestSite                                dbo                                     IX_PE_InvoiceItem_InvoiceNum            TestSite                                dbo                                     PE_InvoiceItem                          IX_PE_InvoiceItem_InvoiceNum            
TestSite                                dbo                                     IX_PE_InvoiceItem_OrderID               TestSite                                dbo                                     PE_InvoiceItem                          IX_PE_InvoiceItem_OrderID               
TestSite                                dbo                                     IX_PE_InvoiceItem_UserName              TestSite                                dbo                                     PE_InvoiceItem                          IX_PE_InvoiceItem_UserName              
TestSite                                dbo                                     PK_PE_InvoiceItem_InvoiceID             TestSite                                dbo                                     PE_InvoiceItem                          PK_PE_InvoiceItem_InvoiceID             
TestSite                                dbo                                     PK_PE_Keywords_KeywordID                TestSite                                dbo                                     PE_Keywords                             PK_PE_Keywords_KeywordID                
TestSite                                dbo                                     PK_PE_Log_LogID                         TestSite                                dbo                                     PE_Log                                  PK_PE_Log_LogID                         
TestSite                                dbo                                     PK_PE_MailList                          TestSite                                dbo                                     PE_MailList                             PK_PE_MailList                          
TestSite                                dbo                                     PK_PE_Message_MessageID                 TestSite                                dbo                                     PE_Message                              PK_PE_Message_MessageID                 
TestSite                                dbo                                     PK_PE_ContentModel_ModelID              TestSite                                dbo                                     PE_Model                                PK_PE_ContentModel_ModelID              
TestSite                                dbo                                     PK_PE_ModelTemplates_TemplateID         TestSite                                dbo                                     PE_ModelTemplates                       PK_PE_ModelTemplates_TemplateID         
TestSite                                dbo                                     IX_PE_Mood_MoodID                       TestSite                                dbo                                     PE_Mood                                 IX_PE_Mood_MoodID                       
TestSite                                dbo                                     PK_Mood_GeneralID                       TestSite                                dbo                                     PE_Mood                                 PK_Mood_GeneralID                       
TestSite                                dbo                                     PK_MoodScheme_MoodID                    TestSite                                dbo                                     PE_MoodScheme                           PK_MoodScheme_MoodID                    
TestSite                                dbo                                     IX_PE_Nodes                             TestSite                                dbo                                     PE_Nodes                                IX_PE_Nodes                             
TestSite                                dbo                                     IX_PE_Nodes_OrderID                     TestSite                                dbo                                     PE_Nodes                                IX_PE_Nodes_OrderID                     
TestSite                                dbo                                     IX_PE_Nodes_ParentId                    TestSite                                dbo                                     PE_Nodes                                IX_PE_Nodes_ParentId                    
TestSite                                dbo                                     IX_PE_Nodes_RootID                      TestSite                                dbo                                     PE_Nodes                                IX_PE_Nodes_RootID                      
TestSite                                dbo                                     PK_PE_Nodes_NodeID                      TestSite                                dbo                                     PE_Nodes                                PK_PE_Nodes_NodeID                      
TestSite                                dbo                                     PK_PE_Nodes_Model_Template              TestSite                                dbo                                     PE_Nodes_Model_Template                 PK_PE_Nodes_Model_Template              
TestSite                                dbo                                     PK_PE_Nodes_Template                    TestSite                                dbo                                     PE_Nodes_Template                       PK_PE_Nodes_Template                    
TestSite                                dbo                                     PK_PE_OrderFeedback                     TestSite                                dbo                                     PE_OrderFeedback                        PK_PE_OrderFeedback                     
TestSite                                dbo                                     PK_PE_OrderHistory                      TestSite                                dbo                                     PE_OrderHistory                         PK_PE_OrderHistory                      
TestSite                                dbo                                     PK_PE_OrderHistoryItem                  TestSite                                dbo                                     PE_OrderHistoryItem                     PK_PE_OrderHistoryItem                  
TestSite                                dbo                                     IX_PE_OrderItem_OrderID                 TestSite                                dbo                                     PE_OrderItem                            IX_PE_OrderItem_OrderID                 
TestSite                                dbo                                     IX_PE_OrderItem_ProductID               TestSite                                dbo                                     PE_OrderItem                            IX_PE_OrderItem_ProductID               
TestSite                                dbo                                     PK_PE_OrderItem_ItemID                  TestSite                                dbo                                     PE_OrderItem                            PK_PE_OrderItem_ItemID                  
TestSite                                dbo                                     IX_PE_Orders_AgentName                  TestSite                                dbo                                     PE_Orders                               IX_PE_Orders_AgentName                  
TestSite                                dbo                                     IX_PE_Orders_ClientID                   TestSite                                dbo                                     PE_Orders                               IX_PE_Orders_ClientID                   
TestSite                                dbo                                     IX_PE_Orders_OrderNum                   TestSite                                dbo                                     PE_Orders                               IX_PE_Orders_OrderNum                   
TestSite                                dbo                                     IX_PE_Orders_UserName                   TestSite                                dbo                                     PE_Orders                               IX_PE_Orders_UserName                   
TestSite                                dbo                                     IX_PE_Orders_ZipCode                    TestSite                                dbo                                     PE_Orders                               IX_PE_Orders_ZipCode                    
TestSite                                dbo                                     PK_PE_Orders_OrderID                    TestSite                                dbo                                     PE_Orders                               PK_PE_Orders_OrderID                    
TestSite                                dbo                                     PK_PE_OutOfStockLog_ID                  TestSite                                dbo                                     PE_OutOfStockLog                        PK_PE_OutOfStockLog_ID                  
TestSite                                dbo                                     PK_PE_Package_PackageID                 TestSite                                dbo                                     PE_Package                              PK_PE_Package_PackageID                 
TestSite                                dbo                                     IX_PE_PaymentLog_MoneyPay               TestSite                                dbo                                     PE_PaymentLog                           IX_PE_PaymentLog_MoneyPay               
TestSite                                dbo                                     IX_PE_PaymentLog_OrderID                TestSite                                dbo                                     PE_PaymentLog                           IX_PE_PaymentLog_OrderID                
TestSite                                dbo                                     IX_PE_PaymentLog_PaymentNum             TestSite                                dbo                                     PE_PaymentLog                           IX_PE_PaymentLog_PaymentNum             
TestSite                                dbo                                     IX_PE_PaymentLog_PlatformID             TestSite                                dbo                                     PE_PaymentLog                           IX_PE_PaymentLog_PlatformID             
TestSite                                dbo                                     IX_PE_PaymentLog_UserName               TestSite                                dbo                                     PE_PaymentLog                           IX_PE_PaymentLog_UserName               
TestSite                                dbo                                     PK_PE_PaymentLog_PaymentLogID           TestSite                                dbo                                     PE_PaymentLog                           PK_PE_PaymentLog_PaymentLogID           
TestSite                                dbo                                     IX_PE_PaymentType_OrderID               TestSite                                dbo                                     PE_PaymentType                          IX_PE_PaymentType_OrderID               
TestSite                                dbo                                     PK_PE_PaymentType_TypeID                TestSite                                dbo                                     PE_PaymentType                          PK_PE_PaymentType_TypeID                
TestSite                                dbo                                     PK_PE_PayPlatForm_PayPlatformID         TestSite                                dbo                                     PE_PayPlatForm                          PK_PE_PayPlatForm_PayPlatformID         
TestSite                                dbo                                     PK_PE_PM_CommissionDetail               TestSite                                dbo                                     PE_PM_CommissionDetail                  PK_PE_PM_CommissionDetail               
TestSite                                dbo                                     PK_PE_PM_GatheringDetail                TestSite                                dbo                                     PE_PM_GatheringDetail                   PK_PE_PM_GatheringDetail                
TestSite                                dbo                                     PK_PE_PM_Promotion                      TestSite                                dbo                                     PE_PM_Promotion                         PK_PE_PM_Promotion                      
TestSite                                dbo                                     PK_PE_PM_PromotionOrder                 TestSite                                dbo                                     PE_PM_PromotionOrder                    PK_PE_PM_PromotionOrder                 
TestSite                                dbo                                     PK_PE_PM_RegisterPromotion              TestSite                                dbo                                     PE_PM_RegisterPromotion                 PK_PE_PM_RegisterPromotion              
TestSite                                dbo                                     PK_PE_UserAccount                       TestSite                                dbo                                     PE_PM_UserAccount                       PK_PE_UserAccount                       
TestSite                                dbo                                     PK_PE_PointLog_LogID                    TestSite                                dbo                                     PE_PointLog                             PK_PE_PointLog_LogID                    
TestSite                                dbo                                     PK_PE_Present                           TestSite                                dbo                                     PE_Present                              PK_PE_Present                           
TestSite                                dbo                                     IX_PE_PresentProjectBeginDate           TestSite                                dbo                                     PE_PresentProject                       IX_PE_PresentProjectBeginDate           
TestSite                                dbo                                     IX_PE_PresentProjectEndDate             TestSite                                dbo                                     PE_PresentProject                       IX_PE_PresentProjectEndDate             
TestSite                                dbo                                     IX_PE_PresentProjectMaxMoney            TestSite                                dbo                                     PE_PresentProject                       IX_PE_PresentProjectMaxMoney            
TestSite                                dbo                                     IX_PE_PresentProjectMinMoney            TestSite                                dbo                                     PE_PresentProject                       IX_PE_PresentProjectMinMoney            
TestSite                                dbo                                     PK_PE_PresentProject_ProjectID          TestSite                                dbo                                     PE_PresentProject                       PK_PE_PresentProject_ProjectID          
TestSite                                dbo                                     PK_PE_Process_Roles                     TestSite                                dbo                                     PE_Process_Roles                        PK_PE_Process_Roles                     
TestSite                                dbo                                     PK_PE_ProcessStatusCode                 TestSite                                dbo                                     PE_ProcessStatusCode                    PK_PE_ProcessStatusCode                 
TestSite                                dbo                                     IX_PE_Producer_Postcode                 TestSite                                dbo                                     PE_Producer                             IX_PE_Producer_Postcode                 
TestSite                                dbo                                     PK_PE_Producer_ProducerID               TestSite                                dbo                                     PE_Producer                             PK_PE_Producer_ProducerID               
TestSite                                dbo                                     PK_PE_ProductData                       TestSite                                dbo                                     PE_ProductData                          PK_PE_ProductData                       
TestSite                                dbo                                     PK_PE_ProductPrice                      TestSite                                dbo                                     PE_ProductPrice                         PK_PE_ProductPrice                      
TestSite                                dbo                                     PK_PE_Provider                          TestSite                                dbo                                     PE_Provider                             PK_PE_Provider                          
TestSite                                dbo                                     PK_PE_RedirectCategory_CategoryID       TestSite                                dbo                                     PE_RedirectCategory                     PK_PE_RedirectCategory_CategoryID       
TestSite                                dbo                                     PK_PE_RedirectUrl_ID                    TestSite                                dbo                                     PE_RedirectUrl                          PK_PE_RedirectUrl_ID                    
TestSite                                dbo                                     PK_PE_Region_RegionID                   TestSite                                dbo                                     PE_Region                               PK_PE_Region_RegionID                   
TestSite                                dbo                                     PK_PE_RemindItem                        TestSite                                dbo                                     PE_RemindItem                           PK_PE_RemindItem                        
TestSite                                dbo                                     PK_PE_Role_Field_Permissions            TestSite                                dbo                                     PE_Role_Field_Permissions               PK_PE_Role_Field_Permissions            
TestSite                                dbo                                     PK_PE_Role_Node_Permissions             TestSite                                dbo                                     PE_Role_Node_Permissions                PK_PE_Role_Node_Permissions             
TestSite                                dbo                                     PK_PE_Role_Special_Permissions          TestSite                                dbo                                     PE_Role_Special_Permissions             PK_PE_Role_Special_Permissions          
TestSite                                dbo                                     PK_PE_Roles                             TestSite                                dbo                                     PE_Roles                                PK_PE_Roles                             
TestSite                                dbo                                     PK_PE_Roles_Permissions                 TestSite                                dbo                                     PE_Roles_Permissions                    PK_PE_Roles_Permissions                 
TestSite                                dbo                                     PK_PE_SendBack                          TestSite                                dbo                                     PE_SendBack                             PK_PE_SendBack                          
TestSite                                dbo                                     PK_PE_SendBackItem                      TestSite                                dbo                                     PE_SendBackItem                         PK_PE_SendBackItem                      
TestSite                                dbo                                     IX_PE_ServiceItem_ClientID              TestSite                                dbo                                     PE_ServiceItem                          IX_PE_ServiceItem_ClientID              
TestSite                                dbo                                     IX_PE_ServiceItem_ContacterID           TestSite                                dbo                                     PE_ServiceItem                          IX_PE_ServiceItem_ContacterID           
TestSite                                dbo                                     IX_PE_ServiceItem_OrderID               TestSite                                dbo                                     PE_ServiceItem                          IX_PE_ServiceItem_OrderID               
TestSite                                dbo                                     PK_PE_ServiceItem                       TestSite                                dbo                                     PE_ServiceItem                          PK_PE_ServiceItem                       
TestSite                                dbo                                     IX_PE_ShoppingCarts_CartID              TestSite                                dbo                                     PE_ShoppingCarts                        IX_PE_ShoppingCarts_CartID              
TestSite                                dbo                                     IX_PE_ShoppingCarts_PresentID           TestSite                                dbo                                     PE_ShoppingCarts                        IX_PE_ShoppingCarts_PresentID           
TestSite                                dbo                                     IX_PE_ShoppingCarts_ProductID           TestSite                                dbo                                     PE_ShoppingCarts                        IX_PE_ShoppingCarts_ProductID           
TestSite                                dbo                                     PK_PE_ShoppingCarts_CartItemID          TestSite                                dbo                                     PE_ShoppingCarts                        PK_PE_ShoppingCarts_CartItemID          
TestSite                                dbo                                     PK_PE_SigninContent                     TestSite                                dbo                                     PE_SigninContent                        PK_PE_SigninContent                     
TestSite                                dbo                                     PK_PE_SigninLog                         TestSite                                dbo                                     PE_SigninLog                            PK_PE_SigninLog                         
TestSite                                dbo                                     PE_CopyFrom_PK                          TestSite                                dbo                                     PE_Source                               PE_CopyFrom_PK                          
TestSite                                dbo                                     PK_PE_SpecialCategory                   TestSite                                dbo                                     PE_SpecialCategory                      PK_PE_SpecialCategory                   
TestSite                                dbo                                     PK_PE_SpecialInfos                      TestSite                                dbo                                     PE_SpecialInfos                         PK_PE_SpecialInfos                      
TestSite                                dbo                                     IX_PE_Specials_SpecialCategoryID        TestSite                                dbo                                     PE_Specials                             IX_PE_Specials_SpecialCategoryID        
TestSite                                dbo                                     IX_PE_Specials_SpecialIdentifier        TestSite                                dbo                                     PE_Specials                             IX_PE_Specials_SpecialIdentifier        
TestSite                                dbo                                     PK_PE_Specials_SpecialID                TestSite                                dbo                                     PE_Specials                             PK_PE_Specials_SpecialID                
TestSite                                dbo                                     PK_PE_StatAddress                       TestSite                                dbo                                     PE_StatAddress                          PK_PE_StatAddress                       
TestSite                                dbo                                     PK_PE_StatBrowser                       TestSite                                dbo                                     PE_StatBrowser                          PK_PE_StatBrowser                       
TestSite                                dbo                                     PK_PE_StatColor                         TestSite                                dbo                                     PE_StatColor                            PK_PE_StatColor                         
TestSite                                dbo                                     PK_PE_StatDay                           TestSite                                dbo                                     PE_StatDay                              PK_PE_StatDay                           
TestSite                                dbo                                     PK_PE_StatInfoList                      TestSite                                dbo                                     PE_StatInfoList                         PK_PE_StatInfoList                      
TestSite                                dbo                                     PK_PE_StatIp                            TestSite                                dbo                                     PE_StatIp                               PK_PE_StatIp                            
TestSite                                dbo                                     TIp                                     TestSite                                dbo                                     PE_StatIp                               TIp                                     
TestSite                                dbo                                     PK_PE_StatIpInfo                        TestSite                                dbo                                     PE_StatIpInfo                           PK_PE_StatIpInfo                        
TestSite                                dbo                                     PK_PE_StatKeyword                       TestSite                                dbo                                     PE_StatKeyword                          PK_PE_StatKeyword                       
TestSite                                dbo                                     PK_PE_StatMonth                         TestSite                                dbo                                     PE_StatMonth                            PK_PE_StatMonth                         
TestSite                                dbo                                     PK_PE_StatMozilla                       TestSite                                dbo                                     PE_StatMozilla                          PK_PE_StatMozilla                       
TestSite                                dbo                                     PK_PE_StatOnline                        TestSite                                dbo                                     PE_StatOnline                           PK_PE_StatOnline                        
TestSite                                dbo                                     PK_PE_StatRefer                         TestSite                                dbo                                     PE_StatRefer                            PK_PE_StatRefer                         
